gw_id,year,war_count,conflict_count,max_ep-intensity,incompatibility_isTerritory,incompatibility_isGovernment,type_Extrasystemic,type_Internal,type_InternationalizedInternal,type_Interstate,role_primary,role_secondary,ep-intensity_Minor,ep-intensity_War,cum-intensity_Minor,cum-intensity_War
211,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
211,2013,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
211,2014,2,3,2,0,3,0,3,0,0,0,3,1,2,0,3
211,2015,1,3,2,1,2,0,3,0,0,0,3,2,1,1,2
211,2016,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
211,2017,1,3,2,1,2,0,3,0,0,0,3,2,1,1,2
211,2018,0,3,1,1,2,0,3,0,0,0,3,3,0,1,2
212,1951,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
212,1952,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
212,1953,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
212,1999,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
212,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
212,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
212,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
212,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
212,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
212,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
212,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
212,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
212,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
220,1946,1,4,2,4,0,3,0,0,1,4,0,3,1,3,1
220,1947,2,4,2,4,0,4,0,0,0,4,0,2,2,2,2
220,1948,1,3,2,3,0,3,0,0,0,3,0,2,1,2,1
220,1949,1,3,2,3,0,3,0,0,0,3,0,2,1,2,1
220,1950,2,4,2,4,0,3,0,0,1,3,1,2,2,1,3
220,1951,2,4,2,4,0,3,0,0,1,3,1,2,2,1,3
220,1952,2,4,2,4,0,3,0,0,1,3,1,2,2,1,3
220,1953,2,6,2,6,0,5,0,0,1,5,1,4,2,3,3
220,1954,1,4,2,4,0,4,0,0,0,4,0,3,1,3,1
220,1955,1,3,2,3,0,3,0,0,0,3,0,2,1,2,1
220,1956,2,4,2,4,0,3,0,0,1,4,0,2,2,2,2
220,1957,1,4,2,4,0,4,0,0,0,3,1,3,1,3,1
220,1958,1,4,2,4,0,4,0,0,0,3,1,3,1,3,1
220,1959,1,2,2,2,0,2,0,0,0,2,0,1,1,1,1
220,1960,2,2,2,1,1,1,1,0,0,1,1,0,2,0,2
220,1961,3,3,2,2,1,1,1,0,1,3,0,0,3,0,3
220,1962,1,2,2,1,1,1,1,0,0,2,0,1,1,0,2
220,1964,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
220,1969,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
220,1970,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
220,1971,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
220,1972,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
220,1978,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
220,1983,0,2,1,0,2,0,2,0,0,0,2,2,0,0,2
220,1984,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
220,1986,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
220,1987,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
220,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
220,1999,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
220,2001,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
220,2002,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
220,2003,0,2,1,0,2,0,2,0,0,0,2,2,0,0,2
220,2004,0,2,1,0,2,0,2,0,0,0,2,2,0,0,2
220,2005,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
220,2006,1,2,2,0,2,0,2,0,0,0,2,1,1,1,1
220,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
220,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
220,2009,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
220,2010,1,3,2,0,3,0,3,0,0,0,3,2,1,1,2
220,2011,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
220,2012,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
220,2013,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
220,2014,2,3,2,0,3,0,3,0,0,0,3,1,2,0,3
220,2015,1,3,2,1,2,0,3,0,0,0,3,2,1,1,2
220,2016,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
220,2017,1,3,2,1,2,0,3,0,0,0,3,2,1,1,2
220,2018,0,4,1,2,2,0,4,0,0,0,4,4,0,2,2
225,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
225,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
225,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
225,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
225,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
225,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
230,1957,0,2,1,2,0,2,0,0,0,1,1,2,0,2,0
230,1958,0,2,1,2,0,2,0,0,0,1,1,2,0,2,0
230,1978,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
230,1979,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
230,1980,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
230,1981,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
230,1982,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
230,1985,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
230,1986,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
230,1987,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
230,1991,1,2,2,2,0,0,1,0,1,1,1,1,1,1,1
230,1999,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
230,2002,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
230,2003,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
230,2004,1,3,2,0,3,0,3,0,0,0,3,2,1,0,3
230,2005,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
230,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
230,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
230,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
230,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
230,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
230,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
230,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
230,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
230,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
230,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
235,1961,1,1,2,1,0,1,0,0,0,1,0,0,1,0,1
235,1962,1,1,2,1,0,1,0,0,0,1,0,0,1,0,1
235,1963,0,2,1,2,0,2,0,0,0,2,0,2,0,1,1
235,1964,0,3,1,3,0,3,0,0,0,3,0,3,0,2,1
235,1965,0,3,1,3,0,3,0,0,0,3,0,3,0,1,2
235,1966,0,3,1,3,0,3,0,0,0,3,0,3,0,0,3
235,1967,0,3,1,3,0,3,0,0,0,3,0,3,0,0,3
235,1968,0,3,1,3,0,3,0,0,0,3,0,3,0,0,3
235,1969,0,3,1,3,0,3,0,0,0,3,0,3,0,0,3
235,1970,0,3,1,3,0,3,0,0,0,3,0,3,0,0,3
235,1971,0,3,1,3,0,3,0,0,0,3,0,3,0,0,3
235,1972,1,3,2,3,0,3,0,0,0,3,0,2,1,0,3
235,1973,1,3,2,3,0,3,0,0,0,3,0,2,1,0,3
235,1974,0,2,1,2,0,2,0,0,0,2,0,2,0,0,2
235,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
235,1999,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
235,2004,1,3,2,0,3,0,3,0,0,0,3,2,1,0,3
235,2005,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
235,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
235,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
235,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
235,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
235,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
235,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
235,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
235,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
235,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
235,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
235,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
235,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
235,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
260,1999,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
260,2001,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
260,2002,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
260,2003,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
260,2004,0,2,1,0,2,0,2,0,0,0,2,2,0,0,2
260,2005,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
260,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
260,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
260,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
260,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
260,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
260,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
260,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
260,2013,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
260,2014,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
260,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
260,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
260,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
260,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
290,1999,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
290,2001,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
290,2002,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
290,2003,0,2,1,0,2,0,2,0,0,0,2,2,0,0,2
290,2004,1,3,2,0,3,0,3,0,0,0,3,2,1,0,3
290,2005,2,3,2,0,3,0,3,0,0,0,3,1,2,0,3
290,2006,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
290,2007,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
290,2008,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
290,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
290,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
290,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
290,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
290,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
290,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
305,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
305,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
305,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
305,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
305,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
305,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
305,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
305,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
305,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
305,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
305,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
305,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
310,1956,1,1,2,0,1,0,0,0,1,1,0,0,1,0,1
310,1999,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
310,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
310,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
310,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
310,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
310,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
310,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
310,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
310,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
310,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
310,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
310,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
310,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
315,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
316,1999,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
316,2004,1,3,2,0,3,0,3,0,0,0,3,2,1,0,3
316,2005,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
316,2006,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
316,2007,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
316,2008,2,3,2,0,3,0,3,0,0,0,3,1,2,0,3
316,2009,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
316,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
316,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
316,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
316,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
316,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
316,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
316,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
316,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
316,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
317,2003,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
317,2004,1,3,2,0,3,0,3,0,0,0,3,2,1,0,3
317,2005,2,3,2,0,3,0,3,0,0,0,3,1,2,0,3
317,2006,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
317,2007,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
317,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
317,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
317,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
317,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
317,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
317,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
317,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
325,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
325,1999,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
325,2001,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
325,2002,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
325,2003,0,2,1,0,2,0,2,0,0,0,2,2,0,0,2
325,2004,1,3,2,0,3,0,3,0,0,0,3,2,1,0,3
325,2005,2,3,2,0,3,0,3,0,0,0,3,1,2,0,3
325,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
325,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
325,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
325,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
325,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
325,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
325,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
325,2013,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
325,2014,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
325,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
325,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
325,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
325,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
339,1946,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
339,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
339,2005,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
339,2006,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
339,2007,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
339,2008,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
339,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
339,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
339,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
339,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
339,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
339,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
341,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
341,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
341,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
341,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
341,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
343,2001,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
343,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
343,2005,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
343,2006,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
343,2007,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
343,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
343,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
343,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
343,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
343,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
343,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
343,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
344,1992,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
344,1993,1,2,2,2,0,0,2,0,0,1,1,1,1,1,1
344,1995,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
344,2005,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
344,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
344,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
344,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
344,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
344,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
344,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
344,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
344,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
344,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
345,1991,1,2,2,2,0,0,2,0,0,2,0,1,1,1,1
345,1992,1,3,2,3,0,0,3,0,0,1,2,2,1,1,2
345,1993,1,2,2,2,0,0,2,0,0,0,2,1,1,1,1
345,1998,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
345,1999,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
346,1992,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
346,1993,2,3,2,3,0,0,3,0,0,3,0,1,2,1,2
346,1994,1,3,2,3,0,0,3,0,0,3,0,2,1,1,2
346,1995,1,2,2,2,0,0,2,0,0,2,0,1,1,1,1
346,2005,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
346,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
346,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
346,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
346,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
346,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
346,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
346,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
346,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
346,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
346,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
346,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
346,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
349,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
349,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
349,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
349,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
349,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
349,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
349,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
349,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
349,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
350,1946,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
350,1947,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
350,1948,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
350,1949,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
350,1950,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
350,1951,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
350,1952,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
350,1953,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
350,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
350,1999,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
350,2002,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
350,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
350,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
350,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
350,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
350,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
350,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
350,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
350,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
350,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
352,1974,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
355,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
355,2005,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
355,2006,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
355,2007,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
355,2008,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
355,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
355,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
355,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
355,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
355,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
355,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
359,1992,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
359,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
359,2005,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
359,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
359,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
359,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
360,1989,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
360,2002,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
360,2003,0,2,1,0,2,0,2,0,0,0,2,2,0,0,2
360,2004,1,3,2,0,3,0,3,0,0,0,3,2,1,0,3
360,2005,2,3,2,0,3,0,3,0,0,0,3,1,2,0,3
360,2006,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
360,2007,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
360,2008,2,3,2,0,3,0,3,0,0,0,3,1,2,0,3
360,2009,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
360,2010,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
360,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
360,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
360,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
360,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
360,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
360,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
360,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
360,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
365,1946,2,6,2,6,0,0,6,0,0,4,2,4,2,4,2
365,1947,2,3,2,3,0,0,3,0,0,3,0,1,2,0,3
365,1948,1,3,2,3,0,0,3,0,0,3,0,2,1,0,3
365,1949,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
365,1950,1,2,2,2,0,0,1,0,1,1,1,1,1,0,2
365,1951,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
365,1952,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
365,1953,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
365,1956,1,1,2,0,1,0,0,0,1,1,0,0,1,0,1
365,1969,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
365,1979,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0
365,1980,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
365,1981,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
365,1982,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
365,1983,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
365,1984,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
365,1985,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
365,1986,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
365,1987,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
365,1988,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
365,1989,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
365,1990,0,2,1,2,0,0,2,0,0,2,0,2,0,2,0
365,1991,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
365,1993,1,2,2,0,2,0,2,0,0,1,1,1,1,1,1
365,1994,0,2,1,1,1,0,2,0,0,1,1,2,0,1,1
365,1995,1,2,2,1,1,0,2,0,0,1,1,1,1,0,2
365,1996,2,2,2,1,1,0,2,0,0,1,1,0,2,0,2
365,1999,1,2,2,2,0,0,2,0,0,2,0,1,1,1,1
